LAT,LON,Total_Rn2200010
-23.8,-46.85,0.0005721124031007753
-23.8,-46.8,0.0006801738095238096
-23.8,-46.75,0.0008137644444444445
-23.8,-46.7,0.0010026118951612904
-23.8,-46.65,0.0012701318267419963
-23.8,-46.6,0.0016290653095843936
-23.8,-46.55,0.0022480386697602476
-23.8,-46.5,0.0034012488167680863
-23.8,-46.45,0.005968107264472191
-23.8,-46.4,0.010747917012448132
-23.8,-46.35,0.005105389247311828
-23.8,-46.3,0.0019327265625
-23.8,-46.25,0.0010573060109289618
-23.8,-46.2,0.0007693537414965987
-23.8,-46.15,0.0005900396825396825
-23.8,-46.1,0.0004109908256880734
-23.8,-46.05,0.00032208080808080803
-23.8,-46.0,0.00025239999999999996
-23.8,-45.95,0.00020854545454545453
-23.8,-45.9,0.00019614925373134326
-23.8,-45.85,0.0001626206896551724
-23.8,-45.8,0.00016859615384615386
-23.8,-45.75,0.00012865306122448978
-23.8,-45.7,0.00011523255813953489
-23.8,-45.65,9.522222222222222e-05
-23.8,-45.6,8.729729729729731e-05
-23.8,-45.55,9.436666666666668e-05
-23.8,-45.5,8.119444444444445e-05
-23.8,-45.45,7.348571428571428e-05
-23.8,-45.4,7.912e-05
-23.8,-45.35,8.018181818181818e-05
-23.8,-45.3,7.947619047619047e-05
-23.8,-45.25,7.68e-05
-23.8,-45.2,5.19e-05
-23.8,-45.15,5.271428571428572e-05
-23.8,-45.1,5.1941176470588233e-05
-23.8,-45.05,5.235714285714286e-05
-23.8,-45.0,5.791666666666667e-05
-23.8,-44.95,4.2199999999999996e-05
-23.8,-44.9,4.023076923076923e-05
-23.8,-44.85,4.628571428571429e-05
-23.8,-44.8,3.809090909090909e-05
-23.8,-44.75,3.877777777777778e-05
-23.8,-44.7,3.34e-05
-23.8,-44.65,2.74e-05
-23.8,-44.6,4.9857142857142864e-05
-23.8,-44.55,2.04e-05
-23.8,-44.5,2.55e-05
-23.8,-44.45,2.32e-05
-23.8,-44.4,2.86e-05
-23.8,-44.35,3.6666666666666666e-05
-23.8,-44.3,3.6e-05
-23.8,-44.25,3.2e-05
-23.8,-44.2,1.95e-05
-23.8,-44.15,2.55e-05
-23.8,-44.1,1.8666666666666665e-05
-23.8,-44.05,2.7666666666666667e-05
-23.8,-44.0,2.6249999999999998e-05
-23.8,-43.95,1.8e-05
-23.8,-43.9,2.7000000000000002e-05
-23.8,-43.8,1.85e-05
-23.8,-43.75,4.6e-05
-23.8,-43.7,1.8e-05
-23.8,-43.65,2.55e-05
-23.8,-43.6,1.5333333333333334e-05
-23.8,-43.55,3.8e-05
-23.8,-43.5,1.5e-05
-23.8,-43.45,1.8e-05
-23.8,-43.4,5.3e-05
-23.8,-43.2,1.6e-05
-23.8,-43.1,1.5e-05
-23.8,-43.0,3e-05
-23.8,-42.95,1.6e-05
-23.8,-42.85,1.8e-05
-23.8,-42.7,2.6000000000000002e-05
-23.8,-42.35,1.6e-05
-23.8,-42.3,1.8e-05
-23.8,-42.25,1.8e-05
-23.75,-50.25,1.8e-05
-23.75,-50.15,1.9e-05
-23.75,-50.1,1.8500000000000002e-05
-23.75,-49.85,2.85e-05
-23.75,-49.8,1.8500000000000002e-05
-23.75,-49.75,2.8e-05
-23.75,-49.65,1.8500000000000002e-05
-23.75,-49.6,2.166666666666667e-05
-23.75,-49.55,3.0000000000000004e-05
-23.75,-49.5,2e-05
-23.75,-49.45,2.6666666666666663e-05
-23.75,-49.4,4.6666666666666665e-05
-23.75,-49.35,4.0333333333333336e-05
-23.75,-49.3,3.233333333333333e-05
-23.75,-49.25,2.5555555555555557e-05
-23.75,-49.2,2.0333333333333334e-05
-23.75,-49.15,2.625e-05
-23.75,-49.1,2e-05
-23.75,-49.05,2.8499999999999998e-05
-23.75,-49.0,3.7375e-05
-23.75,-48.95,2.625e-05
-23.75,-48.9,3.3294117647058826e-05
-23.75,-48.85,3.621428571428571e-05
-23.75,-48.8,2.738095238095238e-05
-23.75,-48.75,3.2875e-05
-23.75,-48.7,3.440740740740741e-05
-23.75,-48.65,3.8266666666666664e-05
-23.75,-48.6,3.592e-05
-23.75,-48.55,3.6e-05
-23.75,-48.5,4.128571428571429e-05
-23.75,-48.45,4.451219512195122e-05
-23.75,-48.4,4.3936170212765954e-05
-23.75,-48.35,4.543548387096774e-05
-23.75,-48.3,3.7581081081081083e-05
-23.75,-48.25,5.172619047619048e-05
-23.75,-48.2,5.785106382978723e-05
-23.75,-48.15,5.447222222222222e-05
-23.75,-48.1,6.587719298245614e-05
-23.75,-48.05,7.576153846153847e-05
-23.75,-48.0,7.50138888888889e-05
-23.75,-47.95,8.053020134228188e-05
-23.75,-47.9,8.695031055900622e-05
-23.75,-47.85,8.62972972972973e-05
-23.75,-47.8,8.772463768115941e-05
-23.75,-47.75,0.00010074561403508772
-23.75,-47.7,0.00011303265306122448
-23.75,-47.65,0.0001198450184501845
-23.75,-47.6,0.00012820890410958902
-23.75,-47.55,0.00012972425249169433
-23.75,-47.5,0.0001393730407523511
-23.75,-47.45,0.00015462241887905605
-23.75,-47.4,0.00017774725274725272
-23.75,-47.35,0.00018796482412060302
-23.75,-47.3,0.00020495804195804198
-23.75,-47.25,0.0002322638580931264
-23.75,-47.2,0.00023948466257668713
-23.75,-47.15,0.00026646262626262626
-23.75,-47.1,0.00028801660516605164
-23.75,-47.05,0.0003254095744680851
-23.75,-47.0,0.0003544407894736842
-23.75,-46.95,0.00042260971786833856
-23.75,-46.9,0.000481878223495702
-23.75,-46.85,0.0005724048582995951
-23.75,-46.8,0.0006756747448979592
-23.75,-46.75,0.0007865666266506602
-23.75,-46.7,0.0009296315192743764
-23.75,-46.65,0.0011444634408602152
-23.75,-46.6,0.0014428513238289205
-23.75,-46.55,0.0019379343780607248
-23.75,-46.5,0.0028271611374407583
-23.75,-46.45,0.0041065100864553315
-23.75,-46.4,0.004934160690571049
-23.75,-46.35,0.003398579945799458
-23.75,-46.3,0.0015864009009009007
-23.75,-46.25,0.001083331395348837
-23.75,-46.2,0.0006641582733812949
-23.75,-46.15,0.0004962758620689655
-23.75,-46.1,0.0003990315789473684
-23.75,-46.05,0.00028373563218390805
-23.75,-46.0,0.00018906250000000002
-23.75,-45.95,0.00018626760563380282
-23.75,-45.9,0.0001642089552238806
-23.75,-45.85,0.0001549344262295082
-23.75,-45.8,0.00012263636363636364
-23.75,-45.75,0.00011730909090909091
-23.75,-45.7,0.00010598
-23.75,-45.65,8.97659574468085e-05
-23.75,-45.6,0.00011175675675675675
-23.75,-45.55,9.284848484848485e-05
-23.75,-45.5,7.824137931034484e-05
-23.75,-45.45,7.97037037037037e-05
-23.75,-45.4,4.461290322580645e-05
-23.75,-45.35,6.976190476190476e-05
-23.75,-45.3,5.4699999999999995e-05
-23.75,-45.25,4.935e-05
-23.75,-45.2,4.99e-05
-23.75,-45.15,3.4176470588235297e-05
-23.75,-45.1,4.4166666666666665e-05
-23.75,-45.05,4.323076923076923e-05
-23.75,-45.0,5.0090909090909095e-05
-23.75,-44.95,4.7e-05
-23.75,-44.9,4.6166666666666666e-05
-23.75,-44.85,4.8666666666666666e-05
-23.75,-44.8,3.825e-05
-23.75,-44.75,3.254545454545454e-05
-23.75,-44.7,2.7375e-05
-23.75,-44.65,3.8375e-05
-23.75,-44.6,1.883333333333333e-05
-23.75,-44.55,5.7e-05
-23.75,-44.5,3.633333333333333e-05
-23.75,-44.45,2.575e-05
-23.75,-44.4,2.48e-05
-23.75,-44.35,2.6600000000000003e-05
-23.75,-44.3,2.4e-05
-23.75,-44.25,2.675e-05
-23.75,-44.2,2.675e-05
-23.75,-44.15,2.1499999999999997e-05
-23.75,-44.1,3.2e-05
-23.75,-44.05,2.633333333333333e-05
-23.75,-44.0,1.5e-05
-23.75,-43.95,1.64e-05
-23.75,-43.9,2.183333333333333e-05
-23.75,-43.85,1.8e-05
-23.75,-43.8,2.7249999999999998e-05
-23.75,-43.75,3.266666666666666e-05
-23.75,-43.7,2.4999999999999998e-05
-23.75,-43.65,2.075e-05
-23.75,-43.6,1.6e-05
-23.75,-43.5,2.3500000000000002e-05
-23.75,-43.45,1.5e-05
-23.75,-43.4,2e-05
-23.75,-43.35,1.7e-05
-23.75,-43.3,3.3e-05
-23.75,-43.25,1.8e-05
-23.75,-43.1,1.7500000000000002e-05
-23.75,-43.05,1.8e-05
-23.75,-43.0,1.8e-05
-23.75,-42.95,1.6e-05
-23.75,-42.8,1.4e-05
-23.75,-42.25,3.5e-05
-23.7,-50.4,3.6e-05
-23.7,-50.0,1.8e-05
-23.7,-49.75,2.4e-05
-23.7,-49.7,3.9e-05
-23.7,-49.65,2.5333333333333334e-05
-23.7,-49.6,2.9999999999999997e-05
-23.7,-49.55,2.05e-05
-23.7,-49.5,2e-05
-23.7,-49.4,2.52e-05
-23.7,-49.35,1.9999999999999998e-05
-23.7,-49.3,2.5666666666666666e-05
-23.7,-49.25,2.9199999999999998e-05
-23.7,-49.2,4.366666666666667e-05
-23.7,-49.15,3.425e-05
-23.7,-49.1,2.7142857142857144e-05
-23.7,-49.05,3.1636363636363635e-05
-23.7,-49.0,3.809090909090909e-05
-23.7,-48.95,2.8571428571428574e-05
-23.7,-48.9,2.8615384615384615e-05
-23.7,-48.85,3.375e-05
-23.7,-48.8,2.94e-05
-23.7,-48.75,3.116666666666667e-05
-23.7,-48.7,3.377272727272727e-05
-23.7,-48.65,3.345714285714286e-05
-23.7,-48.6,3.497058823529412e-05
-23.7,-48.55,3.518181818181818e-05
-23.7,-48.5,4.272549019607843e-05
-23.7,-48.45,3.559523809523809e-05
-23.7,-48.4,4.898039215686275e-05
-23.7,-48.35,4.746428571428572e-05
-23.7,-48.3,4.902666666666667e-05
-23.7,-48.25,5.028e-05
-23.7,-48.2,5.6758241758241763e-05
-23.7,-48.15,6.278095238095237e-05
-23.7,-48.1,6.820720720720721e-05
-23.7,-48.05,6.660465116279071e-05
-23.7,-48.0,7.216666666666667e-05
-23.7,-47.95,7.443262411347518e-05
-23.7,-47.9,8.448484848484848e-05
-23.7,-47.85,7.847120418848168e-05
-23.7,-47.8,9.406372549019609e-05
-23.7,-47.75,0.00010130188679245282
-23.7,-47.7,9.890983606557377e-05
-23.7,-47.65,9.983070866141733e-05
-23.7,-47.6,0.00010152464788732395
-23.7,-47.55,0.00011179569892473118
-23.7,-47.5,0.00012757388316151201
-23.7,-47.45,0.00014847256097560977
-23.7,-47.4,0.00015114854111405836
-23.7,-47.35,0.00016759045226130652
-23.7,-47.3,0.00017511666666666668
-23.7,-47.25,0.00019685167464114831
-23.7,-47.2,0.00021508810572687224
-23.7,-47.15,0.0002506367521367521
-23.7,-47.1,0.0002850218687872763
-23.7,-47.05,0.0003361125703564728
-23.7,-47.0,0.0004007831541218638
-23.7,-46.95,0.000440964824120603
-23.7,-46.9,0.0004971119873817035
-23.7,-46.85,0.0005528372093023256
-23.7,-46.8,0.0006128646288209608
-23.7,-46.75,0.0007083240611961057
-23.7,-46.7,0.000860884154460719
-23.7,-46.65,0.0010800078947368421
-23.7,-46.6,0.0013481330749354006
-23.7,-46.55,0.001751001272264631
-23.7,-46.5,0.002250242782152231
-23.7,-46.45,0.002939142428785607
-23.7,-46.4,0.0026257076023391813
-23.7,-46.35,0.0023660483870967743
-23.7,-46.3,0.0013173672566371682
-23.7,-46.25,0.0008021506024096385
-23.7,-46.2,0.0006653955223880597
-23.7,-46.15,0.0006475794392523365
-23.7,-46.1,0.00041024999999999997
-23.7,-46.05,0.00024444444444444443
-23.7,-46.0,0.00018883783783783784
-23.7,-45.95,0.00017842424242424244
-23.7,-45.9,0.00015984210526315788
-23.7,-45.85,0.0001501132075471698
-23.7,-45.8,0.00012878181818181818
-23.7,-45.75,0.00010631914893617021
-23.7,-45.7,0.00010412500000000001
-23.7,-45.65,8.55e-05
-23.7,-45.6,6.913888888888889e-05
-23.7,-45.55,6.258333333333334e-05
-23.7,-45.5,6.985714285714286e-05
-23.7,-45.45,4.961290322580646e-05
-23.7,-45.4,6.411538461538462e-05
-23.7,-45.35,6.341666666666666e-05
-23.7,-45.3,5.973684210526316e-05
-23.7,-45.25,4.9533333333333336e-05
-23.7,-45.2,4.2499999999999996e-05
-23.7,-45.15,4.466666666666667e-05
-23.7,-45.1,4.65e-05
-23.7,-45.05,6.769230769230768e-05
-23.7,-45.0,4.135714285714286e-05
-23.7,-44.95,3.9076923076923075e-05
-23.7,-44.9,3.82e-05
-23.7,-44.85,3.771428571428572e-05
-23.7,-44.8,3.56e-05
-23.7,-44.75,3.933333333333333e-05
-23.7,-44.7,3.4750000000000004e-05
-23.7,-44.65,3.7e-05
-23.7,-44.6,4.233333333333333e-05
-23.7,-44.55,2.8857142857142858e-05
-23.7,-44.5,3.1285714285714285e-05
-23.7,-44.45,5.58e-05
-23.7,-44.4,2.98e-05
-23.7,-44.35,3.225e-05
-23.7,-44.3,5.15e-05
-23.7,-44.25,3.766666666666666e-05
-23.7,-44.2,2.5799999999999997e-05
-23.7,-44.15,2.15e-05
-23.7,-44.1,1.8e-05
-23.7,-44.05,4.05e-05
-23.7,-44.0,2.55e-05
-23.7,-43.95,2.0666666666666666e-05
-23.7,-43.9,2.3500000000000002e-05
-23.7,-43.85,2.1400000000000002e-05
-23.7,-43.8,1.966666666666667e-05
-23.7,-43.75,3.5000000000000004e-05
-23.7,-43.7,1.5e-05
-23.7,-43.65,4.25e-05
-23.7,-43.6,1.9e-05
-23.7,-43.55,1.95e-05
-23.7,-43.5,1.9333333333333333e-05
-23.7,-43.45,1.8e-05
-23.7,-43.4,1.4999999999999999e-05
-23.7,-43.35,1.4999999999999999e-05
-23.7,-43.3,2.9e-05
-23.7,-43.25,1.6e-05
-23.7,-43.15,1.8e-05
-23.7,-43.1,1.6e-05
-23.7,-43.05,1.5333333333333334e-05
-23.7,-43.0,3.1e-05
-23.7,-42.95,2.25e-05
-23.7,-42.9,1.9333333333333333e-05
-23.7,-42.85,1.4e-05
-23.7,-42.75,2e-05
-23.7,-42.65,1.6e-05
-23.7,-42.6,2.6000000000000002e-05
-23.7,-42.2,1.6e-05
-23.65,-50.25,1.8e-05
-23.65,-49.85,1.95e-05
-23.65,-49.8,2.1e-05
-23.65,-49.75,1.9e-05
-23.65,-49.7,3.6e-05
-23.65,-49.65,1.8e-05
-23.65,-49.55,2.05e-05
-23.65,-49.45,2.133333333333333e-05
-23.65,-49.4,4.633333333333333e-05
-23.65,-49.35,2.2e-05
-23.65,-49.3,1.96e-05
-23.65,-49.25,3.933333333333333e-05
-23.65,-49.2,2.05e-05
-23.65,-49.15,3.466666666666667e-05
-23.65,-49.1,2.5750000000000002e-05
-23.65,-49.05,2.97e-05
-23.65,-49.0,2.6428571428571428e-05
-23.65,-48.95,2.8333333333333335e-05
-23.65,-48.9,3.4214285714285714e-05
-23.65,-48.85,4.3499999999999993e-05
-23.65,-48.8,3.4166666666666666e-05
-23.65,-48.75,2.9e-05
-23.65,-48.7,3.66e-05
-23.65,-48.65,3.44e-05
-23.65,-48.6,3.604347826086957e-05
-23.65,-48.55,2.9257142857142854e-05
-23.65,-48.5,4.351428571428572e-05
-23.65,-48.45,3.718421052631579e-05
-23.65,-48.4,4.275e-05
-23.65,-48.35,4.330357142857143e-05
-23.65,-48.3,5.098360655737705e-05
-23.65,-48.25,5.844262295081967e-05
-23.65,-48.2,5.193258426966292e-05
-23.65,-48.15,6.0358695652173914e-05
-23.65,-48.1,5.6163636363636364e-05
-23.65,-48.05,6.173015873015873e-05
-23.65,-48.0,7.001503759398497e-05
-23.65,-47.95,7.288111888111888e-05
-23.65,-47.9,7.941975308641976e-05
-23.65,-47.85,7.748e-05
-23.65,-47.8,8.159895833333333e-05
-23.65,-47.75,7.850462962962964e-05
-23.65,-47.7,8.842792792792792e-05
-23.65,-47.65,9.253781512605042e-05
-23.65,-47.6,0.00010214785992217899
-23.65,-47.55,0.000114989010989011
-23.65,-47.5,0.00012939590443686007
-23.65,-47.45,0.0001388132530120482
-23.65,-47.4,0.00013745797101449275
-23.65,-47.35,0.00015545479452054795
-23.65,-47.3,0.00017380670103092782
-23.65,-47.25,0.0002052137592137592
-23.65,-47.2,0.00023913720930232558
-23.65,-47.15,0.0002862309468822171
-23.65,-47.1,0.00030971607515657625
-23.65,-47.05,0.0003314738955823293
-23.65,-47.0,0.0003775745098039216
-23.65,-46.95,0.00039584427767354595
-23.65,-46.9,0.0004469280575539568
-23.65,-46.85,0.0005031740614334471
-23.65,-46.8,0.0005847054908485857
-23.65,-46.75,0.0006957199341021417
-23.65,-46.7,0.0007947309486780715
-23.65,-46.65,0.0010042275641025643
-23.65,-46.6,0.0011678228043143298
-23.65,-46.55,0.0014538525641025642
-23.65,-46.5,0.0017811535836177472
-23.65,-46.45,0.001976136546184739
-23.65,-46.4,0.0018872686170212766
-23.65,-46.35,0.0017158694029850746
-23.65,-46.3,0.0011237729468599033
-23.65,-46.25,0.0007099358974358975
-23.65,-46.2,0.0004762992125984252
-23.65,-46.15,0.0004482264150943396
-23.65,-46.1,0.0004463367346938776
-23.65,-46.05,0.0003436543209876543
-23.65,-46.0,0.0002394507042253521
-23.65,-45.95,0.00017556250000000002
-23.65,-45.9,0.00013848333333333333
-23.65,-45.85,0.00011314893617021276
-23.65,-45.8,9.5875e-05
-23.65,-45.75,8.99777777777778e-05
-23.65,-45.7,0.00010351282051282051
-23.65,-45.65,8.826470588235294e-05
-23.65,-45.6,5.6111111111111114e-05
-23.65,-45.55,5.059375e-05
-23.65,-45.5,5.374074074074074e-05
-23.65,-45.45,5.674193548387097e-05
-23.65,-45.4,4.321739130434783e-05
-23.65,-45.35,5.1099999999999995e-05
-23.65,-45.3,5.077272727272727e-05
-23.65,-45.25,5.535294117647059e-05
-23.65,-45.2,4.66875e-05
-23.65,-45.15,4.888235294117647e-05
-23.65,-45.1,4.0428571428571426e-05
-23.65,-45.05,4.9e-05
-23.65,-45.0,4.18e-05
-23.65,-44.95,4.333333333333334e-05
-23.65,-44.9,3.4e-05
-23.65,-44.85,3.7125e-05
-23.65,-44.8,4.566666666666667e-05
-23.65,-44.75,4.5625e-05
-23.65,-44.7,3.0285714285714285e-05
-23.65,-44.65,3.6099999999999997e-05
-23.65,-44.6,2.816666666666667e-05
-23.65,-44.55,2.8285714285714284e-05
-23.65,-44.5,3.8e-05
-23.65,-44.45,3e-05
-23.65,-44.4,3.557142857142857e-05
-23.65,-44.35,2.3333333333333336e-05
-23.65,-44.3,3.2375e-05
-23.65,-44.25,2.05e-05
-23.65,-44.2,2.5e-05
-23.65,-44.15,2.675e-05
-23.65,-44.1,1.7e-05
-23.65,-44.05,2.5333333333333334e-05
-23.65,-44.0,2.2333333333333335e-05
-23.65,-43.95,3.175e-05
-23.65,-43.9,2.4333333333333333e-05
-23.65,-43.85,2.1333333333333338e-05
-23.65,-43.8,1.95e-05
-23.65,-43.75,1.45e-05
-23.65,-43.7,2.2e-05
-23.65,-43.65,4.95e-05
-23.65,-43.6,1.7500000000000002e-05
-23.65,-43.5,6.4e-05
-23.65,-43.45,1.8e-05
-23.65,-43.4,2.9e-05
-23.65,-43.35,2.1e-05
-23.65,-43.3,1.75e-05
-23.65,-43.25,3.6e-05
-23.65,-43.2,2e-05
-23.65,-43.15,2.45e-05
-23.65,-43.1,1.8e-05
-23.65,-43.0,1.8e-05
-23.65,-42.9,1.4e-05
-23.65,-42.65,1.4e-05
-23.65,-42.2,1.6e-05
-23.6,-49.85,1.8e-05
-23.6,-49.75,1.95e-05
-23.6,-49.7,1.9999999999999998e-05
-23.6,-49.65,1.8e-05
-23.6,-49.6,3.62e-05
-23.6,-49.55,5.5e-05
-23.6,-49.5,2.6999999999999996e-05
-23.6,-49.45,4.233333333333333e-05
-23.6,-49.4,3.05e-05
-23.6,-49.35,2.133333333333333e-05
-23.6,-49.25,2.166666666666667e-05
-23.6,-49.2,2.3857142857142855e-05
-23.6,-49.15,1.9999999999999998e-05
-23.6,-49.1,3.0166666666666664e-05
-23.6,-49.05,3.075e-05
-23.6,-49.0,2.75e-05
-23.6,-48.95,3.35e-05
-23.6,-48.9,2.8399999999999996e-05
-23.6,-48.85,2.5588235294117648e-05
-23.6,-48.8,2.572222222222222e-05
-23.6,-48.75,2.70625e-05
-23.6,-48.7,3.539130434782609e-05
-23.6,-48.65,3.7391304347826084e-05
-23.6,-48.6,3.192e-05
-23.6,-48.55,3.973333333333333e-05
-23.6,-48.5,3.68e-05
-23.6,-48.45,3.875e-05
-23.6,-48.4,5.153333333333333e-05
-23.6,-48.35,5.383018867924529e-05
-23.6,-48.3,4.7499999999999996e-05
-23.6,-48.25,5.619753086419753e-05
-23.6,-48.2,5.345783132530121e-05
-23.6,-48.15,6.015384615384615e-05
-23.6,-48.1,5.9300000000000005e-05
-23.6,-48.05,6.0415929203539826e-05
-23.6,-48.0,6.431578947368422e-05
-23.6,-47.95,6.985074626865672e-05
-23.6,-47.9,6.942580645161291e-05
-23.6,-47.85,7.872560975609756e-05
-23.6,-47.8,8.204597701149425e-05
-23.6,-47.75,8.31957671957672e-05
-23.6,-47.7,8.895283018867925e-05
-23.6,-47.65,9.782666666666666e-05
-23.6,-47.6,0.00010419921875
-23.6,-47.55,0.00011766015625
-23.6,-47.5,0.00012331365313653138
-23.6,-47.45,0.00013997101449275361
-23.6,-47.4,0.00015262251655629138
-23.6,-47.35,0.00017804294478527608
-23.6,-47.3,0.00020680225988700565
-23.6,-47.25,0.00022855769230769232
-23.6,-47.2,0.00023650928381962864
-23.6,-47.15,0.0002532713936430318
-23.6,-47.1,0.00027937096774193545
-23.6,-47.05,0.00030348868778280546
-23.6,-47.0,0.0003383318965517241
-23.6,-46.95,0.00036932926829268294
-23.6,-46.9,0.0004094032258064516
-23.6,-46.85,0.00047571206225680934
-23.6,-46.8,0.0005371102803738317
-23.6,-46.75,0.0006376553672316384
-23.6,-46.7,0.0007509869158878505
-23.6,-46.65,0.0008499209039548023
-23.6,-46.6,0.0010834400785854617
-23.6,-46.55,0.0012642687747035572
-23.6,-46.5,0.0013129936305732483
-23.6,-46.45,0.001429470588235294
-23.6,-46.4,0.0012996384364820847
-23.6,-46.35,0.0012668396624472573
-23.6,-46.3,0.0008539387755102041
-23.6,-46.25,0.0005882013422818792
-23.6,-46.2,0.0004634166666666667
-23.6,-46.15,0.0003064095238095238
-23.6,-46.1,0.00026411702127659574
-23.6,-46.05,0.0003244125
-23.6,-46.0,0.00027683333333333336
-23.6,-45.95,0.00018653731343283583
-23.6,-45.9,0.0001548139534883721
-23.6,-45.85,0.00010235555555555556
-23.6,-45.8,0.000105325
-23.6,-45.75,0.00010597142857142857
-23.6,-45.7,8.067567567567568e-05
-23.6,-45.65,7.113888888888888e-05
-23.6,-45.6,6.848571428571428e-05
-23.6,-45.55,5.675e-05
-23.6,-45.5,4.7249999999999997e-05
-23.6,-45.45,3.896e-05
-23.6,-45.4,4.215e-05
-23.6,-45.35,3.905882352941176e-05
-23.6,-45.3,4.518181818181819e-05
-23.6,-45.25,4.2823529411764705e-05
-23.6,-45.2,5.625e-05
-23.6,-45.15,4.60625e-05
-23.6,-45.1,4.173333333333333e-05
-23.6,-45.05,4.192307692307692e-05
-23.6,-45.0,5.213333333333333e-05
-23.6,-44.95,4.928571428571428e-05
-23.6,-44.9,2.9999999999999997e-05
-23.6,-44.85,3.7e-05
-23.6,-44.8,2.95e-05
-23.6,-44.75,3.48e-05
-23.6,-44.7,4.677777777777777e-05
-23.6,-44.65,3e-05
-23.6,-44.6,3.95e-05
-23.6,-44.55,3.127272727272727e-05
-23.6,-44.5,4.383333333333333e-05
-23.6,-44.45,3.4e-05
-23.6,-44.4,3.4571428571428574e-05
-23.6,-44.35,4.771428571428571e-05
-23.6,-44.3,3.7375e-05
-23.6,-44.25,5.042857142857143e-05
-23.6,-44.2,2.8e-05
-23.6,-44.15,2.466666666666667e-05
-23.6,-44.1,3.0500000000000003e-05
-23.6,-44.05,2.425e-05
-23.6,-44.0,2.716666666666667e-05
-23.6,-43.95,2.82e-05
-23.6,-43.9,2.8499999999999998e-05
-23.6,-43.85,2.375e-05
-23.6,-43.8,2.52e-05
-23.6,-43.75,3.8e-05
-23.6,-43.7,1.4e-05
-23.6,-43.65,1.5e-05
-23.6,-43.6,1.95e-05
-23.6,-43.55,1.6e-05
-23.6,-43.5,1.4e-05
-23.6,-43.4,1.85e-05
-23.6,-43.3,2.2333333333333335e-05
-23.6,-43.2,2.15e-05
-23.6,-43.15,1.6e-05
-23.6,-43.05,1.5e-05
-23.6,-42.95,1.4e-05
-23.6,-42.9,2.9e-05
-23.6,-42.6,1.4e-05
-23.6,-42.55,1.4e-05
-23.6,-42.3,1.4e-05
-23.6,-42.25,2.8e-05
-23.6,-42.2,1.4e-05
-23.55,-49.8,2.05e-05
-23.55,-49.7,2.7666666666666667e-05
-23.55,-49.65,3.5999999999999994e-05
-23.55,-49.6,3.075e-05
-23.55,-49.55,1.8e-05
-23.55,-49.5,2e-05
-23.55,-49.45,2.65e-05
-23.55,-49.4,3.0000000000000004e-05
-23.55,-49.35,2.8714285714285716e-05
-23.55,-49.3,2.3500000000000002e-05
-23.55,-49.25,2.55e-05
-23.55,-49.2,5.325e-05
-23.55,-49.15,2.08e-05
-23.55,-49.1,1.96e-05
-23.55,-49.05,2.22e-05
-23.55,-49.0,2.8166666666666666e-05
-23.55,-48.95,4.65e-05
-23.55,-48.9,3.821428571428572e-05
-23.55,-48.85,2.7846153846153848e-05
-23.55,-48.8,2.775e-05
-23.55,-48.75,3.316666666666667e-05
-23.55,-48.7,3.485e-05
-23.55,-48.65,4.4750000000000004e-05
-23.55,-48.6,4.3e-05
-23.55,-48.55,3.9466666666666666e-05
-23.55,-48.5,4.0375e-05
-23.55,-48.45,4.381818181818182e-05
-23.55,-48.4,4.172727272727273e-05
-23.55,-48.35,5.326086956521739e-05
-23.55,-48.3,4.578688524590164e-05
-23.55,-48.25,5.271929824561404e-05
-23.55,-48.2,5.2604938271604935e-05
-23.55,-48.15,5.607777777777778e-05
-23.55,-48.1,5.0032608695652176e-05
-23.55,-48.05,5.9663366336633664e-05
-23.55,-48.0,6.455357142857143e-05
-23.55,-47.95,6.29236111111111e-05
-23.55,-47.9,7.038e-05
-23.55,-47.85,7.58282208588957e-05
-23.55,-47.8,8.562790697674418e-05
-23.55,-47.75,8.85958549222798e-05
-23.55,-47.7,9.382474226804124e-05
-23.55,-47.65,9.836521739130435e-05
-23.55,-47.6,0.00011102643171806167
-23.55,-47.55,0.00011363745019920319
-23.55,-47.5,0.00012892913385826772
-23.55,-47.45,0.00016704032258064514
-23.55,-47.4,0.00016930555555555554
-23.55,-47.35,0.0001794025974025974
-23.55,-47.3,0.00018522448979591837
-23.55,-47.25,0.00021295166163141991
-23.55,-47.2,0.00022843465909090906
-23.55,-47.15,0.0002486603773584906
-23.55,-47.1,0.00027203804347826087
-23.55,-47.05,0.0002728753180661578
-23.55,-47.0,0.0003160635696821516
-23.55,-46.95,0.0003386428571428571
-23.55,-46.9,0.00039864155251141556
-23.55,-46.85,0.000428207423580786
-23.55,-46.8,0.000500158836689038
-23.55,-46.75,0.000585824295010846
-23.55,-46.7,0.0006421792656587473
-23.55,-46.65,0.0007853706140350876
-23.55,-46.6,0.0009359223744292238
-23.55,-46.55,0.0009698947368421052
-23.55,-46.5,0.001070284595300261
-23.55,-46.45,0.0010428990536277601
-23.55,-46.4,0.0010122996108949415
-23.55,-46.35,0.000999268292682927
-23.55,-46.3,0.0007147823529411765
-23.55,-46.25,0.0005492481203007519
-23.55,-46.2,0.0003279285714285714
-23.55,-46.15,0.0003052842105263158
-23.55,-46.1,0.00023691764705882352
-23.55,-46.05,0.00019778481012658228
-23.55,-46.0,0.0001944861111111111
-23.55,-45.95,0.00017290769230769232
